id,"nome","fase","publico","CEV"
324,"Israel","fase","???","Ananindeua"
325,"São Tomé","Kerygma","Adultos","Ananindeua"
326,"Kadosh","Metanoia","Adultos","Ananindeua"
327,"Mãe da Misericórdia","Kerygma","Jovens","Ananindeua"
725,"Pantocrator","Kerygma","Adultos","Ananindeua"
727,"Santo Agostinho","Kerygma","Jovens","Ananindeua"
282,"Mãe de Misericórdia","Kerygma","Jovens","SãoBrás"
283,"Kadosh","Kerygma","Jovens","SãoBrás"
298,"Israel","Metanoia","Jovens","SãoBrás"
300,"Obra Nova","Philotheia","Jovens","SãoBrás"
301,"Fiat","Kerygma","Adultos","SãoBrás"
303,"Teshuvá","Philotheia","Casados","SãoBrás"
484,"Filhas da Imaculada","Koinonia","Adultos","SãoBrás"
485,"São Rafael","Philotheia","Adultos","SãoBrás"
487,"Sagrada Família","Kerygma","Casados","SãoBrás"
920,"Lemuel","Kerygma","Jovens","SãoBrás"
921,"São Pedro","Kerygma","Adultos","SãoBrás"
1148,"Bom Pastor","Kerygma","Adultos","SãoBrás"
1150,"Santa Teresinha","Philotheia","Jovens","SãoBrás"
964,"Fiat","Kerygma","JAdultos","Ananindeua"
